categoryId,productId,rating,rating_count,quantity_sold,price
75.0,54261.0,3.412621359223301,0.0,1.0,8670.207256346248
75.0,189131.0,3.412621359223301,0.0,1.0,10794.239310688155
75.0,199606.0,3.412621359223301,0.0,1.0,9076.822819300398
75.0,183878.0,3.412621359223301,0.0,0.0,10941.539352045089
75.0,173409.0,3.412621359223301,0.0,1.0,10264.668434800367
75.0,183756.0,3.412621359223301,0.0,1.0,8274.792603562408
75.0,131273.0,3.412621359223301,0.0,0.0,11531.519523678478
75.0,262453.0,3.412621359223301,0.0,0.0,9037.880947615477
75.0,73120.0,3.412621359223301,0.0,0.0,10625.25403651486
75.0,73084.0,3.412621359223301,0.0,0.0,9083.86883183876
75.0,267788.0,3.412621359223301,0.0,1.0,9327.478811670353
76.0,467960.0,3.412621359223301,0.0,0.0,8368.52346012778
76.0,468136.0,3.412621359223301,0.0,0.0,10206.831578827807
76.0,422519.0,3.412621359223301,0.0,0.0,10012.215773215097
76.0,363677.0,3.412621359223301,0.0,0.0,8313.347386461155
76.0,425730.0,3.412621359223301,0.0,0.0,10444.643586529175
76.0,343346.0,3.412621359223301,0.0,0.0,10149.489632610594
76.0,396380.0,3.412621359223301,0.0,0.0,10877.539874604223
76.0,445366.0,3.412621359223301,0.0,1.0,9136.997403160676
76.0,226010.0,3.412621359223301,0.0,1.0,8437.95998449602
76.0,477868.0,3.412621359223301,0.0,1.0,10736.117701656402
76.0,442087.0,3.412621359223301,0.0,1.0,10460.692107319639
76.0,378111.0,3.412621359223301,0.0,0.0,11724.451115016984
76.0,378240.0,3.412621359223301,0.0,0.0,11241.45837939441
76.0,156118.0,3.412621359223301,0.0,0.0,9986.009991634986
76.0,461448.0,4.0,1.0,0.0,9893.602529753232
76.0,409570.0,3.412621359223301,0.0,1.0,10577.607659698291
76.0,231223.0,3.412621359223301,0.0,0.0,10610.535870192763
76.0,435542.0,3.412621359223301,0.0,0.0,9346.277214974207
76.0,425662.0,3.412621359223301,0.0,1.0,8748.764673491632
76.0,415874.0,3.412621359223301,0.0,0.0,9759.262634058152
76.0,458276.0,3.412621359223301,0.0,0.0,10080.872236112475
76.0,283087.0,3.412621359223301,0.0,0.0,9832.545900156778
76.0,257378.0,3.412621359223301,0.0,1.0,10395.885203865713
76.0,432246.0,3.412621359223301,0.0,0.0,8672.24145891213
76.0,131627.0,3.412621359223301,0.0,0.0,10614.616675408783
76.0,468154.0,3.0,1.0,2.0,9722.577253788522
76.0,419213.0,3.412621359223301,0.0,1.0,10516.863729582328
76.0,448631.0,3.412621359223301,0.0,0.0,10551.284129799906
76.0,298179.0,3.412621359223301,0.0,0.0,11914.12358396659
76.0,468050.0,3.412621359223301,0.0,0.0,7331.032362176657
76.0,425646.0,3.412621359223301,0.0,0.0,10089.21615496923
76.0,406216.0,3.412621359223301,0.0,1.0,9964.611486406468
76.0,189266.0,3.412621359223301,0.0,0.0,9473.832050439854
76.0,455052.0,3.412621359223301,0.0,1.0,11185.674536738215
76.0,416036.0,3.412621359223301,0.0,0.0,10506.518051273713
76.0,178677.0,3.412621359223301,0.0,0.0,10530.954121329216
76.0,173633.0,4.0,1.0,1.0,10495.291035534103
76.0,140366.0,3.412621359223301,0.0,0.0,9933.405437264522
76.0,406265.0,5.0,1.0,1.0,10470.470168671478
76.0,257335.0,3.412621359223301,0.0,0.0,11231.51229940264
76.0,378129.0,3.412621359223301,0.0,1.0,10403.879447019066
76.0,435469.0,3.412621359223301,0.0,2.0,11392.35985186097
76.0,273213.0,3.412621359223301,0.0,0.0,10325.549295090748
76.0,308159.0,3.412621359223301,0.0,0.0,9600.992772986086
76.0,156038.0,3.412621359223301,0.0,0.0,9330.64279387939
76.0,73430.0,3.412621359223301,0.0,1.0,9575.197607144175
76.0,194565.0,3.412621359223301,0.0,0.0,10298.568559158073
76.0,91633.0,3.412621359223301,0.0,0.0,10443.281825379157
76.0,241646.0,3.412621359223301,0.0,0.0,10866.674687275532
76.0,257396.0,3.412621359223301,0.0,1.0,10670.244572486015
76.0,425828.0,5.0,1.0,0.0,10666.052068258316
76.0,419115.0,3.412621359223301,0.0,1.0,8556.799658196307
76.0,35268.0,3.412621359223301,0.0,1.0,8332.497014910248
76.0,338334.0,3.412621359223301,0.0,0.0,10549.04321143098
76.0,199742.0,3.412621359223301,0.0,0.0,9005.343834628356
76.0,353495.0,3.412621359223301,0.0,0.0,11231.31649325069
76.0,442167.0,3.412621359223301,0.0,2.0,9149.225413765256
76.0,409544.0,3.412621359223301,0.0,0.0,8168.380966440582
76.0,236513.0,3.412621359223301,0.0,0.0,11566.365169760822
76.0,183957.0,3.412621359223301,0.0,0.0,10731.71451265981
76.0,323349.0,3.412621359223301,0.0,0.0,12180.62091232825
76.0,162270.0,3.412621359223301,0.0,0.0,10911.42113390706
76.0,278080.0,3.412621359223301,0.0,0.0,8934.710738617936
76.0,343474.0,3.412621359223301,0.0,2.0,7963.607134061578
76.0,241808.0,3.412621359223301,0.0,1.0,8585.231256078045
76.0,252213.0,3.412621359223301,0.0,0.0,9489.591650040325
76.0,54379.0,3.412621359223301,0.0,0.0,9304.423732477444
76.0,399727.0,3.412621359223301,0.0,0.0,8436.226513565942
76.0,353478.0,3.412621359223301,0.0,1.0,11525.588987413348
76.0,131669.0,3.412621359223301,0.0,1.0,10420.278502888184
76.0,448680.0,3.412621359223301,0.0,0.0,8610.645688608563
76.0,246970.0,3.412621359223301,0.0,0.0,10328.378280696308
76.0,358641.0,3.412621359223301,0.0,0.0,10448.536231606526
76.0,252110.0,3.412621359223301,0.0,1.0,10268.31589550675
76.0,183959.0,3.412621359223301,0.0,1.0,8046.2539673951815
76.0,435667.0,3.412621359223301,0.0,0.0,9761.856169419629
76.0,247007.0,3.412621359223301,0.0,0.0,9276.125325555204
76.0,298271.0,3.412621359223301,0.0,1.0,9165.527605713258
76.0,428967.0,3.412621359223301,0.0,0.0,10197.121500327143
76.0,236529.0,3.412621359223301,0.0,0.0,10242.165187258985
76.0,131568.0,3.412621359223301,0.0,0.0,11426.193965793826
76.0,205000.0,3.412621359223301,0.0,0.0,11073.567231290039
76.0,455102.0,3.412621359223301,0.0,1.0,9261.495601159255
76.0,231262.0,3.412621359223301,0.0,1.0,11019.961351352895
76.0,333360.0,3.412621359223301,0.0,1.0,11616.44393837723
76.0,194532.0,3.412621359223301,0.0,0.0,9135.863329537506
76.0,323251.0,3.412621359223301,0.0,1.0,10886.913747663728
76.0,471378.0,3.412621359223301,0.0,2.0,10603.770101571381
76.0,241724.0,3.412621359223301,0.0,0.0,9137.756920400174
76.0,273034.0,3.412621359223301,0.0,1.0,9761.688869637042
76.0,148649.0,3.412621359223301,0.0,2.0,8831.443383838478
76.0,333506.0,3.412621359223301,0.0,2.0,10167.103692359515
76.0,484328.0,3.412621359223301,0.0,0.0,10297.94485637085
76.0,373546.0,3.412621359223301,0.0,0.0,9771.726494508892
76.0,412689.0,3.412621359223301,0.0,1.0,10483.093047251565
76.0,343353.0,3.412621359223301,0.0,0.0,10215.075203629189
76.0,448677.0,3.412621359223301,0.0,2.0,10453.918619511902
76.0,162313.0,3.412621359223301,0.0,1.0,9446.174750324994
76.0,402855.0,3.412621359223301,0.0,0.0,9637.426968794198
76.0,268043.0,3.412621359223301,0.0,1.0,9307.538179571939
81.0,17096.0,3.412621359223301,0.0,0.0,8539.906884469438
81.0,36563.0,3.412621359223301,0.0,0.0,11195.873966940944
81.0,109585.0,3.412621359223301,0.0,0.0,10917.511167481676
81.0,109436.0,3.412621359223301,0.0,0.0,10854.64368560148
81.0,131907.0,3.412621359223301,0.0,1.0,11029.269613097727
81.0,132015.0,3.412621359223301,0.0,2.0,9446.839850095035
81.0,92552.0,3.412621359223301,0.0,1.0,9147.799129966828
81.0,17062.0,3.412621359223301,0.0,0.0,8667.100314316338
81.0,92497.0,3.412621359223301,0.0,2.0,9545.604780541971
81.0,36488.0,3.412621359223301,0.0,0.0,10621.813590122629
81.0,140568.0,3.412621359223301,0.0,0.0,12975.059864291514
81.0,55539.0,3.412621359223301,0.0,3.0,9389.89217727337
81.0,55618.0,3.412621359223301,0.0,0.0,10601.39272496159
81.0,17100.0,3.412621359223301,0.0,1.0,10895.946873668261
81.0,109416.0,3.412621359223301,0.0,1.0,10197.674040320118
81.0,74524.0,3.412621359223301,0.0,1.0,10825.010733512756
81.0,36415.0,3.412621359223301,0.0,1.0,9416.684410984342
81.0,92471.0,3.412621359223301,0.0,0.0,11700.087598320879
81.0,131950.0,3.412621359223301,0.0,0.0,9568.820218677705
81.0,74337.0,3.412621359223301,0.0,0.0,9863.00285891945
81.0,109525.0,3.412621359223301,0.0,0.0,10701.202471287419
81.0,131895.0,3.412621359223301,0.0,0.0,7657.079837718447
81.0,74485.0,3.412621359223301,0.0,1.0,10725.25414482794
81.0,122382.0,3.412621359223301,0.0,1.0,8382.468496395044
81.0,122431.0,3.412621359223301,0.0,0.0,11346.650494829315
81.0,17213.0,3.412621359223301,0.0,1.0,10875.930186627313
81.0,131929.0,3.412621359223301,0.0,2.0,9223.993502459738
81.0,17203.0,3.412621359223301,0.0,1.0,9440.35867398711
81.0,74333.0,3.412621359223301,0.0,0.0,10972.216781911971
81.0,17237.0,3.412621359223301,0.0,1.0,8534.682611874448
81.0,109577.0,3.412621359223301,0.0,2.0,8015.1597909879165
81.0,140614.0,3.412621359223301,0.0,1.0,8412.009268199174
81.0,140589.0,3.412621359223301,0.0,0.0,11596.647677457328
81.0,74402.0,3.412621359223301,0.0,0.0,9808.43959244919
81.0,140601.0,3.412621359223301,0.0,0.0,10780.074508661975
81.0,132086.0,3.412621359223301,0.0,0.0,8683.965634965822
81.0,109549.0,3.412621359223301,0.0,0.0,10105.575079973396
81.0,74419.0,3.412621359223301,0.0,0.0,11338.507764975084
81.0,109521.0,3.412621359223301,0.0,0.0,10642.346153952569
81.0,131958.0,3.412621359223301,0.0,1.0,10872.960332511018
81.0,109479.0,3.412621359223301,0.0,0.0,10711.838950527474
81.0,55648.0,3.412621359223301,0.0,0.0,11285.192932425318
81.0,17075.0,3.412621359223301,0.0,2.0,10611.481701061532
81.0,109524.0,3.412621359223301,0.0,1.0,11435.338106194824
81.0,109528.0,3.412621359223301,0.0,1.0,8751.842872752268
81.0,109543.0,3.412621359223301,0.0,1.0,10408.331355917882
81.0,74488.0,3.412621359223301,0.0,1.0,10480.266899703167
81.0,55571.0,3.412621359223301,0.0,0.0,10430.393084159721
81.0,122311.0,3.412621359223301,0.0,0.0,10071.105646227063
81.0,74453.0,3.412621359223301,0.0,0.0,11609.93968419182
81.0,140565.0,3.412621359223301,0.0,2.0,9653.485066634019
81.0,74490.0,3.412621359223301,0.0,0.0,9935.602510289293
81.0,17059.0,3.412621359223301,0.0,0.0,10246.694558340716
81.0,122273.0,3.412621359223301,0.0,0.0,10772.55501308448
81.0,74450.0,3.412621359223301,0.0,0.0,10940.220314771068
81.0,55603.0,3.412621359223301,0.0,1.0,10214.674081510146
81.0,131972.0,3.412621359223301,0.0,2.0,11478.139331524117
81.0,140547.0,3.412621359223301,0.0,0.0,9966.353899633503
81.0,74380.0,3.412621359223301,0.0,0.0,9404.596123375813
81.0,36550.0,3.412621359223301,0.0,1.0,10616.14907699286
81.0,74409.0,3.412621359223301,0.0,1.0,10789.221565000802
81.0,109493.0,3.412621359223301,0.0,0.0,11429.102539687585
81.0,122362.0,3.412621359223301,0.0,1.0,9926.612832163119
81.0,55526.0,3.412621359223301,0.0,0.0,10497.629644468416
81.0,92618.0,3.412621359223301,0.0,0.0,9632.666805571993
81.0,55682.0,3.412621359223301,0.0,0.0,9649.584147878299
81.0,92450.0,3.412621359223301,0.0,0.0,11546.239210169679
81.0,140541.0,3.412621359223301,0.0,0.0,11606.231479306565
81.0,55586.0,3.412621359223301,0.0,1.0,10847.75471358629
81.0,122268.0,3.412621359223301,0.0,0.0,11203.027668744024
81.0,17224.0,3.412621359223301,0.0,0.0,9172.234616373646
81.0,74435.0,3.412621359223301,0.0,1.0,11248.188796161212
81.0,36591.0,3.412621359223301,0.0,0.0,10005.242381653637
81.0,140604.0,3.412621359223301,0.0,0.0,9681.674754066276
81.0,131981.0,3.412621359223301,0.0,0.0,9864.156073213859
81.0,36452.0,3.412621359223301,0.0,0.0,10163.520491506122
81.0,109404.0,3.0,1.0,0.0,10098.901488699415
81.0,122329.0,3.412621359223301,0.0,0.0,10747.999798218205
81.0,140561.0,3.412621359223301,0.0,1.0,11375.99080674188
81.0,131920.0,3.412621359223301,0.0,1.0,10416.586024079957
81.0,109559.0,3.412621359223301,0.0,1.0,10311.941642133892
81.0,74383.0,3.412621359223301,0.0,0.0,9353.172414009021
81.0,74342.0,3.412621359223301,0.0,0.0,10828.473330790164
81.0,132005.0,3.412621359223301,0.0,0.0,9415.367852600695
81.0,17068.0,3.412621359223301,0.0,0.0,9514.332988306864
81.0,17106.0,3.412621359223301,0.0,0.0,12130.583975222453
81.0,92560.0,3.412621359223301,0.0,0.0,8159.69665066325
81.0,92527.0,3.412621359223301,0.0,1.0,10949.263408208753
81.0,55629.0,3.412621359223301,0.0,0.0,9502.368805153383
81.0,17225.0,3.412621359223301,0.0,0.0,10105.58890326835
81.0,55616.0,3.412621359223301,0.0,0.0,10786.190621469466
81.0,131868.0,3.412621359223301,0.0,0.0,9008.378986197327
81.0,131931.0,3.412621359223301,0.0,1.0,9411.960223204951
81.0,122295.0,3.412621359223301,0.0,3.0,9579.589275775921
81.0,74497.0,3.412621359223301,0.0,1.0,10190.64687777152
81.0,36584.0,3.412621359223301,0.0,0.0,9394.30151095287
81.0,109576.0,3.412621359223301,0.0,2.0,10539.11070812905
81.0,55609.0,3.412621359223301,0.0,0.0,10729.382082915206
81.0,109506.0,3.412621359223301,0.0,0.0,10909.216147810532
81.0,36440.0,3.412621359223301,0.0,0.0,9021.857143675754
85.0,148848.0,3.412621359223301,0.0,0.0,9636.807674617925
85.0,122637.0,3.412621359223301,0.0,0.0,11251.88212601037
85.0,75124.0,3.412621359223301,0.0,1.0,10525.457344533312
85.0,110041.0,3.412621359223301,0.0,0.0,9420.471725388343
85.0,56420.0,3.412621359223301,0.0,0.0,8085.740111343516
85.0,75153.0,3.412621359223301,0.0,0.0,10766.226876996318
85.0,140804.0,3.412621359223301,0.0,0.0,9380.425690913713
85.0,37262.0,3.412621359223301,0.0,0.0,10237.593692017404
85.0,93323.0,3.412621359223301,0.0,0.0,11002.4467244242
85.0,148813.0,3.412621359223301,0.0,1.0,10789.184630618662
85.0,93374.0,3.412621359223301,0.0,0.0,8682.843931912166
85.0,75238.0,3.412621359223301,0.0,0.0,10187.691041249138
85.0,17978.0,3.412621359223301,0.0,0.0,9330.909098515827
85.0,56383.0,3.412621359223301,0.0,0.0,8773.357856515842
85.0,56357.0,3.412621359223301,0.0,0.0,9512.114857571478
85.0,110089.0,2.0,1.0,0.0,12008.836722512291
85.0,148872.0,3.412621359223301,0.0,0.0,11397.797887256187
85.0,132257.0,3.0,1.0,0.0,11487.240088974
85.0,122563.0,3.412621359223301,0.0,0.0,9381.05953328025
85.0,110018.0,3.412621359223301,0.0,0.0,9331.63148426027
85.0,56258.0,3.412621359223301,0.0,0.0,10087.27992209116
85.0,132198.0,3.412621359223301,0.0,1.0,11580.960483408358
85.0,56326.0,3.412621359223301,0.0,1.0,9124.964020734302
85.0,156185.0,3.412621359223301,0.0,0.0,10393.66188044263
85.0,56272.0,3.412621359223301,0.0,1.0,10727.970719527948
85.0,148705.0,3.412621359223301,0.0,1.0,10073.92825268414
85.0,110107.0,3.412621359223301,0.0,0.0,9220.124607215732
85.0,56294.0,3.412621359223301,0.0,0.0,8738.555201145138
85.0,110083.0,3.412621359223301,0.0,0.0,8791.177056523313
85.0,122643.0,3.412621359223301,0.0,1.0,10963.233105360454
85.0,93300.0,3.412621359223301,0.0,1.0,11005.62140041483
85.0,140682.0,3.412621359223301,0.0,0.0,10004.725511852452
85.0,132151.0,3.412621359223301,0.0,1.0,12425.140787036686
85.0,140726.0,3.412621359223301,0.0,0.0,10550.83045493152
85.0,93263.0,3.412621359223301,0.0,0.0,11828.792637154404
85.0,17931.0,3.412621359223301,0.0,1.0,10769.797358903847
85.0,93244.0,3.412621359223301,0.0,0.0,9346.36855311281
85.0,93272.0,3.412621359223301,0.0,0.0,11033.988518032662
85.0,17968.0,3.412621359223301,0.0,0.0,8250.343577573527
85.0,132235.0,3.412621359223301,0.0,2.0,9796.282890719453
85.0,132150.0,3.412621359223301,0.0,0.0,10442.681109257137
85.0,122591.0,3.412621359223301,0.0,1.0,10595.665760541942
85.0,75215.0,3.412621359223301,0.0,0.0,10258.15815093645
85.0,110020.0,3.412621359223301,0.0,1.0,8655.96525015031
85.0,75117.0,3.412621359223301,0.0,0.0,12164.565606795139
85.0,132122.0,3.412621359223301,0.0,0.0,10713.708930404959
85.0,56395.0,3.412621359223301,0.0,0.0,8576.51294688038
85.0,37308.0,3.412621359223301,0.0,1.0,9801.324243281713
85.0,122625.0,3.412621359223301,0.0,1.0,9163.895672063312
85.0,132258.0,3.412621359223301,0.0,0.0,11052.08141583033
85.0,148839.0,3.412621359223301,0.0,1.0,9064.08960472132
85.0,109977.0,3.412621359223301,0.0,0.0,8848.185504581603
85.0,140634.0,3.412621359223301,0.0,0.0,10228.414735148883
85.0,140737.0,3.412621359223301,0.0,1.0,10024.990870929625
85.0,75182.0,3.412621359223301,0.0,1.0,11556.611758110397
85.0,132275.0,3.412621359223301,0.0,0.0,9717.71344560416
85.0,122597.0,3.412621359223301,0.0,0.0,10224.452631806716
85.0,37231.0,3.412621359223301,0.0,1.0,9080.040255615797
85.0,75162.0,3.412621359223301,0.0,0.0,9067.256388361528
85.0,17893.0,3.412621359223301,0.0,1.0,11004.679647295516
85.0,140763.0,3.412621359223301,0.0,1.0,11823.217101559938
85.0,37186.0,3.412621359223301,0.0,0.0,11120.562568814374
85.0,75226.0,3.412621359223301,0.0,0.0,9907.09381545392
85.0,93342.0,3.412621359223301,0.0,1.0,9289.255766407687
85.0,132200.0,3.412621359223301,0.0,0.0,10459.721372690718
85.0,37179.0,3.412621359223301,0.0,1.0,9772.79909991293
85.0,75246.0,3.412621359223301,0.0,0.0,10555.092274358281
85.0,37165.0,3.412621359223301,0.0,0.0,9854.24029374611
85.0,93358.0,3.412621359223301,0.0,0.0,9125.185327279247
85.0,56275.0,3.412621359223301,0.0,1.0,9806.723587617364
85.0,132180.0,3.412621359223301,0.0,1.0,8848.278564330098
85.0,37223.0,3.412621359223301,0.0,0.0,9328.185591368127
85.0,75221.0,3.412621359223301,0.0,0.0,9185.290098189931
85.0,148724.0,3.412621359223301,0.0,1.0,11105.11286703726
85.0,122655.0,3.412621359223301,0.0,0.0,9425.045686952923
85.0,122665.0,3.412621359223301,0.0,0.0,9766.633243152926
85.0,17915.0,3.412621359223301,0.0,0.0,10663.006016197956
85.0,122604.0,3.412621359223301,0.0,0.0,11332.118492619244
85.0,156183.0,3.412621359223301,0.0,1.0,9053.764645166044
85.0,93353.0,3.412621359223301,0.0,0.0,10710.214751065365
85.0,122663.0,3.412621359223301,0.0,0.0,9760.75010984953
85.0,56306.0,3.412621359223301,0.0,0.0,9406.815924199653
85.0,122552.0,3.412621359223301,0.0,0.0,9403.327324207114
85.0,132263.0,3.412621359223301,0.0,0.0,10069.818445228142
85.0,93311.0,3.412621359223301,0.0,1.0,9522.691306540852
85.0,132224.0,3.412621359223301,0.0,2.0,10388.335535085858
85.0,75281.0,3.412621359223301,0.0,1.0,11481.216451461409
85.0,37181.0,3.412621359223301,0.0,0.0,9237.97750133431
85.0,93325.0,3.412621359223301,0.0,0.0,10613.307093879137
85.0,56419.0,3.412621359223301,0.0,1.0,11363.348429341106
85.0,132251.0,3.412621359223301,0.0,1.0,8729.014809572695
85.0,37183.0,3.412621359223301,0.0,0.0,9582.956845295306
85.0,132149.0,3.412621359223301,0.0,0.0,8799.904905182257
85.0,148765.0,3.412621359223301,0.0,0.0,11052.18109840799
85.0,132173.0,3.412621359223301,0.0,0.0,11488.394786005325
85.0,56350.0,3.412621359223301,0.0,0.0,10088.373834441694
85.0,132126.0,3.412621359223301,0.0,1.0,8818.987173646916
85.0,56342.0,3.412621359223301,0.0,0.0,8978.997299208952
85.0,109956.0,3.412621359223301,0.0,0.0,10920.410829131451
85.0,122614.0,3.412621359223301,0.0,2.0,11509.213784227006
87.0,56453.0,3.412621359223301,0.0,0.0,9550.369835101148
87.0,75380.0,3.412621359223301,0.0,1.0,9631.2789618985
87.0,132395.0,5.0,1.0,0.0,9268.80947635033
87.0,37437.0,3.412621359223301,0.0,0.0,9838.839232834229
87.0,93457.0,3.412621359223301,0.0,0.0,9134.671339659712
87.0,18195.0,3.412621359223301,0.0,0.0,10852.844353085384
87.0,37342.0,3.412621359223301,0.0,0.0,11169.709096683513
87.0,37491.0,3.412621359223301,0.0,1.0,8135.391797199876
87.0,75356.0,3.412621359223301,0.0,0.0,10196.904992213415
87.0,110135.0,5.0,1.0,0.0,11118.103088772645
87.0,110234.0,3.412621359223301,0.0,0.0,11090.653270232924
87.0,18219.0,3.412621359223301,0.0,0.0,10833.442754863041
87.0,93558.0,3.412621359223301,0.0,2.0,11602.807385428425
87.0,18058.0,3.412621359223301,0.0,0.0,11152.447388905657
87.0,56478.0,3.412621359223301,0.0,1.0,8197.392809430903
87.0,110131.0,3.412621359223301,0.0,0.0,8849.626664100739
87.0,110185.0,3.412621359223301,0.0,0.0,10704.187454573816
87.0,18079.0,3.412621359223301,0.0,1.0,8973.497503659104
87.0,122817.0,3.412621359223301,0.0,0.0,10331.097249453158
87.0,18098.0,3.412621359223301,0.0,0.0,10615.544523684652
87.0,18199.0,3.412621359223301,0.0,0.0,8913.935510519514
87.0,75318.0,3.412621359223301,0.0,0.0,9603.699728830898
87.0,37474.0,3.412621359223301,0.0,0.0,10591.797425812736
87.0,110128.0,3.412621359223301,0.0,0.0,8727.876101673228
87.0,56503.0,3.412621359223301,0.0,0.0,10394.38250238477
87.0,122792.0,3.412621359223301,0.0,1.0,9784.210963086136
87.0,132298.0,3.412621359223301,0.0,1.0,10251.880277277058
87.0,93403.0,3.412621359223301,0.0,0.0,10625.628605226017
87.0,56488.0,3.412621359223301,0.0,0.0,9965.380513409225
87.0,75443.0,3.412621359223301,0.0,0.0,10345.711403535834
87.0,122777.0,3.412621359223301,0.0,0.0,11337.475296164832
87.0,18216.0,3.412621359223301,0.0,0.0,11631.28922806562
87.0,110153.0,3.412621359223301,0.0,2.0,12050.617910169802
87.0,37402.0,3.412621359223301,0.0,0.0,9915.225904683972
87.0,132347.0,3.412621359223301,0.0,0.0,11099.059851873335
87.0,132329.0,3.412621359223301,0.0,0.0,10606.584646539148
87.0,110211.0,3.412621359223301,0.0,2.0,8695.32133367718
87.0,56497.0,3.412621359223301,0.0,1.0,9050.105759154792
87.0,75470.0,3.412621359223301,0.0,1.0,10061.969547746397
87.0,18185.0,3.412621359223301,0.0,1.0,8479.2890695259
87.0,18206.0,3.412621359223301,0.0,1.0,10360.417532913974
87.0,37482.0,3.412621359223301,0.0,0.0,11128.470512031185
87.0,122843.0,3.412621359223301,0.0,0.0,7685.104678365604
87.0,18127.0,3.412621359223301,0.0,1.0,9859.120970985256
87.0,37450.0,3.412621359223301,0.0,1.0,10088.214703680804
87.0,110215.0,3.412621359223301,0.0,1.0,9275.1273609517
87.0,110172.0,3.412621359223301,0.0,0.0,10587.820428206156
87.0,93577.0,3.412621359223301,0.0,0.0,8665.197657407256
87.0,122813.0,3.412621359223301,0.0,0.0,9054.177799356825
87.0,93417.0,3.412621359223301,0.0,1.0,10840.640455699986
87.0,122718.0,3.412621359223301,0.0,0.0,10576.706658313415
87.0,37408.0,3.412621359223301,0.0,0.0,9249.933264829599
87.0,132307.0,3.412621359223301,0.0,0.0,12312.269952954754
87.0,122701.0,3.412621359223301,0.0,0.0,9759.952834756872
87.0,93537.0,3.412621359223301,0.0,0.0,9556.2991564375
87.0,132411.0,3.412621359223301,0.0,0.0,9178.116482369902
87.0,93396.0,3.412621359223301,0.0,0.0,10464.861614268251
87.0,110162.0,3.412621359223301,0.0,1.0,10105.467503440117
87.0,132304.0,3.412621359223301,0.0,0.0,12222.866074451018
87.0,75349.0,3.412621359223301,0.0,2.0,12191.037831088594
87.0,122694.0,3.412621359223301,0.0,0.0,11118.08458521512
87.0,18113.0,3.412621359223301,0.0,0.0,10933.415690726722
87.0,37429.0,3.412621359223301,0.0,1.0,10314.33273467926
87.0,75297.0,3.412621359223301,0.0,0.0,10366.037532153736
87.0,110152.0,3.412621359223301,0.0,1.0,10175.838159127361
87.0,18069.0,3.412621359223301,0.0,1.0,10586.401702534942
87.0,56436.0,3.412621359223301,0.0,1.0,10824.402370691056
87.0,110204.0,3.412621359223301,0.0,0.0,9512.771074701486
87.0,93473.0,3.412621359223301,0.0,0.0,10567.725048907017
87.0,122719.0,3.412621359223301,0.0,0.0,10137.353050804582
87.0,18163.0,3.412621359223301,0.0,0.0,9400.392034163571
87.0,93440.0,2.0,1.0,1.0,8921.941840044361
87.0,37495.0,3.412621359223301,0.0,1.0,11105.422498513544
87.0,18111.0,3.412621359223301,0.0,1.0,7997.545725615892
87.0,110145.0,3.412621359223301,0.0,1.0,9265.219751953264
87.0,37487.0,3.412621359223301,0.0,1.0,9601.69792295963
87.0,122753.0,3.412621359223301,0.0,2.0,10025.093931048385
87.0,56481.0,3.412621359223301,0.0,1.0,9257.772365360932
87.0,110146.0,3.412621359223301,0.0,0.0,10380.599970410549
87.0,75354.0,3.412621359223301,0.0,0.0,11826.813138219506
87.0,122715.0,3.412621359223301,0.0,0.0,9566.969122529157
87.0,110298.0,3.412621359223301,0.0,0.0,9676.736651138268
87.0,37418.0,3.412621359223301,0.0,0.0,8617.483802233963
87.0,75450.0,3.412621359223301,0.0,0.0,9694.196331564804
87.0,75320.0,3.412621359223301,0.0,0.0,10226.819169222515
87.0,75334.0,3.412621359223301,0.0,1.0,11817.644801824968
87.0,56570.0,3.412621359223301,0.0,0.0,9478.187304848238
87.0,110231.0,3.412621359223301,0.0,0.0,10574.22202177502
87.0,110280.0,3.412621359223301,0.0,0.0,7534.874273140063
87.0,75418.0,3.412621359223301,0.0,0.0,10210.046444264486
87.0,93464.0,3.412621359223301,0.0,0.0,11983.747923532532
87.0,56558.0,3.412621359223301,0.0,0.0,8798.885238999781
87.0,122783.0,3.412621359223301,0.0,1.0,10049.658125622613
87.0,132382.0,3.412621359223301,0.0,1.0,9917.57090621591
87.0,110198.0,3.412621359223301,0.0,0.0,11367.246994802555
87.0,122868.0,3.412621359223301,0.0,1.0,10903.592165306847
87.0,75324.0,3.412621359223301,0.0,0.0,9234.354614745154
87.0,75397.0,3.412621359223301,0.0,2.0,11554.992815412319
87.0,132406.0,3.412621359223301,0.0,0.0,10172.571679046858
87.0,122744.0,3.412621359223301,0.0,0.0,8174.493156269919
88.0,236675.0,3.412621359223301,0.0,0.0,8877.517063485546
88.0,363857.0,3.412621359223301,0.0,0.0,9418.174005454968
88.0,262842.0,3.412621359223301,0.0,0.0,11097.570751464225
88.0,442309.0,3.412621359223301,0.0,0.0,10213.337423570441
88.0,442335.0,3.412621359223301,0.0,2.0,7449.118155446718
88.0,378450.0,3.412621359223301,0.0,0.0,9265.999410162569
88.0,448866.0,3.412621359223301,0.0,0.0,8791.983757096838
88.0,205277.0,3.412621359223301,0.0,1.0,9549.577319996084
88.0,481258.0,3.412621359223301,0.0,1.0,9838.896541066753
88.0,178900.0,3.412621359223301,0.0,1.0,9681.240003770368
88.0,493060.0,3.412621359223301,0.0,1.0,8834.124764311235
88.0,184196.0,3.412621359223301,0.0,0.0,9887.069555160539
88.0,328494.0,3.412621359223301,0.0,0.0,11546.112340636588
