categoryId,productId,rating,rating_count,quantity_sold,price
74.0,402671.0,4.0,1.0,4.0,10091.043317796653
74.0,328047.0,3.346063454759107,0.0,5.0,10806.923578812963
74.0,418883.0,3.346063454759107,0.0,2.0,11002.044801574782
74.0,308099.0,3.346063454759107,0.0,1.0,10316.792406143304
74.0,183454.0,3.346063454759107,0.0,5.0,9727.062791411385
74.0,495156.0,1.0,1.0,3.0,8365.03375369578
74.0,15523.0,3.346063454759107,0.0,6.0,10069.31296564911
74.0,148017.0,3.346063454759107,0.0,3.0,7536.660695471195
74.0,121184.0,3.346063454759107,0.0,3.0,10297.715097893572
74.0,199192.0,5.0,1.0,5.0,9198.386343133578
74.0,467880.0,3.346063454759107,0.0,6.0,10628.739025622715
74.0,471021.0,2.0,1.0,2.0,9802.824060416868
74.0,445232.0,3.346063454759107,0.0,6.0,10368.331545912019
74.0,471147.0,2.0,2.0,5.0,9230.996109205065
74.0,448325.0,3.346063454759107,0.0,3.0,10732.06669888975
74.0,454833.0,3.346063454759107,0.0,4.0,9961.780617766844
74.0,438598.0,3.0,1.0,5.0,9301.474933085563
74.0,377878.0,3.346063454759107,0.0,4.0,8679.71076068095
74.0,441889.0,2.0,1.0,4.0,10631.443178520145
74.0,293097.0,3.346063454759107,0.0,4.0,10121.841314997631
74.0,155641.0,5.0,1.0,2.0,9716.435846580336
74.0,292949.0,3.346063454759107,0.0,4.0,9584.980701536184
74.0,480914.0,3.346063454759107,0.0,7.0,10019.971590628851
74.0,409225.0,3.346063454759107,0.0,5.0,10008.49331822893
74.0,338180.0,3.346063454759107,0.0,5.0,9401.49581368772
74.0,323015.0,4.0,1.0,4.0,10439.488511573863
74.0,235952.0,4.0,1.0,4.0,10091.237056738637
74.0,34922.0,3.0,1.0,4.0,8902.057918324741
74.0,277865.0,3.0,1.0,3.0,9724.73115245032
74.0,214967.0,3.346063454759107,0.0,3.0,11833.026521899144
74.0,323059.0,3.346063454759107,0.0,4.0,8849.997931207532
74.0,438515.0,3.346063454759107,0.0,6.0,11816.091361933548
74.0,348204.0,3.346063454759107,0.0,3.0,11102.26620991501
74.0,435274.0,3.346063454759107,0.0,3.0,8948.77513348966
74.0,474422.0,3.346063454759107,0.0,4.0,10523.18564370599
74.0,297909.0,3.346063454759107,0.0,2.0,8888.636645750457
74.0,193946.0,3.346063454759107,0.0,3.0,10481.487971093342
74.0,464665.0,4.0,1.0,5.0,10564.840703908692
74.0,15584.0,3.346063454759107,0.0,3.0,10831.164849876788
74.0,445104.0,3.346063454759107,0.0,1.0,8249.638629299678
74.0,399423.0,3.346063454759107,0.0,3.0,9188.984034331428
74.0,204451.0,3.346063454759107,0.0,8.0,11710.93600248807
74.0,288058.0,3.346063454759107,0.0,5.0,10340.040461945224
74.0,358383.0,3.346063454759107,0.0,3.0,10713.709819650547
74.0,215048.0,3.346063454759107,0.0,3.0,9798.34574081616
74.0,389562.0,3.346063454759107,0.0,2.0,10585.523311596464
74.0,435418.0,3.346063454759107,0.0,4.0,10328.53998002531
74.0,435437.0,3.346063454759107,0.0,6.0,10306.714780928653
74.0,353311.0,2.0,2.0,5.0,8515.097680594368
74.0,73002.0,3.346063454759107,0.0,7.0,8689.988753485242
74.0,358330.0,5.0,1.0,3.0,10622.682404675175
75.0,189085.0,3.346063454759107,0.0,3.0,10808.146855267161
75.0,121369.0,3.346063454759107,0.0,5.0,11595.285974433351
75.0,183842.0,3.346063454759107,0.0,3.0,8926.590813967276
75.0,15825.0,3.346063454759107,0.0,6.0,10204.826867466176
75.0,140196.0,3.0,1.0,1.0,10862.999398536
75.0,173249.0,3.0,1.0,5.0,11667.423221424284
75.0,73087.0,3.346063454759107,0.0,4.0,10090.716024654508
75.0,251916.0,3.346063454759107,0.0,8.0,10095.258393474081
75.0,167692.0,3.346063454759107,0.0,5.0,7549.824770034595
75.0,251886.0,3.346063454759107,0.0,3.0,10701.884299327612
75.0,215254.0,3.346063454759107,0.0,2.0,8575.719674385738
75.0,188974.0,3.346063454759107,0.0,4.0,6978.825912541157
75.0,267833.0,4.0,1.0,1.0,10383.01444019114
75.0,173390.0,3.346063454759107,0.0,6.0,9719.613939931338
75.0,220470.0,3.346063454759107,0.0,3.0,9282.604061869642
75.0,230909.0,3.346063454759107,0.0,6.0,9571.692738249476
75.0,121398.0,2.5,2.0,3.0,9148.21057533415
75.0,267780.0,3.346063454759107,0.0,6.0,10413.56738269776
75.0,267827.0,3.346063454759107,0.0,6.0,9978.983163421492
75.0,91447.0,5.0,1.0,2.0,7697.14812340654
75.0,272975.0,3.346063454759107,0.0,2.0,9769.567731024412
75.0,91444.0,3.346063454759107,0.0,0.0,9942.355925470581
75.0,199436.0,3.346063454759107,0.0,7.0,10665.764512645343
75.0,183684.0,3.346063454759107,0.0,5.0,10449.404081679528
75.0,35242.0,3.346063454759107,0.0,2.0,9756.771674557758
75.0,267739.0,3.346063454759107,0.0,3.0,10430.233860719442
75.0,215324.0,3.346063454759107,0.0,2.0,7972.571663381689
75.0,225787.0,3.346063454759107,0.0,5.0,10487.45073215517
75.0,108348.0,3.346063454759107,0.0,5.0,10616.259300003943
75.0,220567.0,3.346063454759107,0.0,2.0,12037.30950281152
75.0,230891.0,3.346063454759107,0.0,3.0,9769.82533434059
75.0,262543.0,3.346063454759107,0.0,6.0,9863.037142017101
75.0,246668.0,3.346063454759107,0.0,4.0,9432.60068486532
75.0,199515.0,3.346063454759107,0.0,3.0,11566.617741077906
75.0,35041.0,3.346063454759107,0.0,4.0,11302.256853397346
75.0,108205.0,3.346063454759107,0.0,2.0,10887.650214516188
75.0,167769.0,3.346063454759107,0.0,4.0,9591.746168793143
75.0,108396.0,3.346063454759107,0.0,4.0,11963.568856899945
75.0,167705.0,3.346063454759107,0.0,6.0,10231.555901907843
75.0,173384.0,3.346063454759107,0.0,2.0,9032.076136133868
75.0,267672.0,3.346063454759107,0.0,4.0,8694.975851174482
75.0,121350.0,3.346063454759107,0.0,5.0,10758.371799625696
75.0,225769.0,3.346063454759107,0.0,5.0,10406.31229488203
75.0,246611.0,3.346063454759107,0.0,6.0,9278.972282459608
75.0,209898.0,3.346063454759107,0.0,5.0,10006.718631686219
75.0,148391.0,3.346063454759107,0.0,4.0,10729.909218629102
75.0,178619.0,5.0,1.0,2.0,11074.205338681248
75.0,167810.0,3.346063454759107,0.0,2.0,9571.117600149468
75.0,272939.0,3.346063454759107,0.0,2.0,9411.439396176536
75.0,173345.0,3.346063454759107,0.0,7.0,10825.221688859505
75.0,188961.0,4.0,1.0,7.0,8431.368919303226
75.0,246632.0,5.0,1.0,5.0,11591.408987592724
75.0,54242.0,2.0,1.0,3.0,10875.100521030876
75.0,73175.0,3.346063454759107,0.0,5.0,11091.883999289337
75.0,194290.0,3.346063454759107,0.0,2.0,9787.098264776507
75.0,140128.0,3.0,1.0,7.0,9043.211197622659
75.0,262564.0,3.346063454759107,0.0,4.0,9926.411319840383
75.0,188945.0,5.0,1.0,1.0,10086.418136960465
75.0,155855.0,3.346063454759107,0.0,2.0,9915.142638699192
75.0,230885.0,3.346063454759107,0.0,2.0,10587.975484661081
75.0,148437.0,3.346063454759107,0.0,4.0,9642.341558199807
75.0,267778.0,2.0,1.0,3.0,9419.992275457042
75.0,121489.0,3.346063454759107,0.0,4.0,9688.68998756644
75.0,236304.0,3.346063454759107,0.0,5.0,10954.141275867983
75.0,140206.0,3.0,1.0,3.0,9459.624445031279
75.0,220488.0,3.346063454759107,0.0,4.0,11561.612035705446
75.0,108335.0,3.346063454759107,0.0,1.0,11731.159165797051
75.0,236156.0,1.0,1.0,1.0,10357.443060436324
75.0,173289.0,3.346063454759107,0.0,6.0,11249.004722793505
75.0,241529.0,3.346063454759107,0.0,7.0,8985.63698870985
75.0,215344.0,3.346063454759107,0.0,5.0,10622.09258446184
75.0,91264.0,3.346063454759107,0.0,4.0,9755.510239575962
75.0,54280.0,3.346063454759107,0.0,2.0,11252.384869020854
75.0,188928.0,1.0,1.0,4.0,12214.086667804426
75.0,189049.0,3.346063454759107,0.0,4.0,10737.913786264513
75.0,267705.0,3.346063454759107,0.0,4.0,10092.373050618255
75.0,140180.0,3.346063454759107,0.0,2.0,9329.624407319074
75.0,246673.0,3.346063454759107,0.0,2.0,9939.096075147972
75.0,173269.0,3.346063454759107,0.0,5.0,7881.030519658103
75.0,267802.0,3.346063454759107,0.0,1.0,9293.52921891831
75.0,188918.0,3.346063454759107,0.0,4.0,8397.563675847958
75.0,167832.0,3.346063454759107,0.0,5.0,9227.372188867505
75.0,267865.0,5.0,1.0,2.0,10032.2461225715
75.0,220485.0,3.346063454759107,0.0,4.0,8713.41017041974
75.0,230865.0,3.346063454759107,0.0,7.0,10383.07389589477
75.0,155878.0,3.346063454759107,0.0,2.0,9040.239136643568
75.0,121491.0,3.346063454759107,0.0,9.0,11080.441785971554
75.0,262413.0,3.346063454759107,0.0,5.0,11087.43390346234
75.0,204742.0,3.346063454759107,0.0,4.0,9670.362041810326
75.0,54261.0,3.346063454759107,0.0,3.0,9393.853479844925
75.0,189131.0,3.346063454759107,0.0,5.0,10064.601287104
75.0,199606.0,3.346063454759107,0.0,5.0,8871.201939263152
75.0,183878.0,3.346063454759107,0.0,2.0,8075.958946521122
75.0,173409.0,3.346063454759107,0.0,3.0,11063.557352662923
75.0,183756.0,3.346063454759107,0.0,3.0,11171.110715329205
75.0,131273.0,5.0,1.0,6.0,10451.666225565721
75.0,262453.0,3.346063454759107,0.0,4.0,10056.738236973804
75.0,73120.0,3.346063454759107,0.0,5.0,10552.412106290452
75.0,73084.0,3.346063454759107,0.0,6.0,9487.795540576404
75.0,267788.0,5.0,1.0,4.0,9838.916918282115
76.0,467960.0,2.0,1.0,3.0,10101.76866983495
76.0,468136.0,3.0,1.0,4.0,10659.046978648907
76.0,422519.0,3.346063454759107,0.0,2.0,9271.984084442747
76.0,363677.0,3.346063454759107,0.0,5.0,9177.911060614535
76.0,425730.0,3.346063454759107,0.0,1.0,10816.810184620179
76.0,343346.0,2.0,1.0,4.0,9858.980332362273
76.0,396380.0,3.346063454759107,0.0,1.0,11803.309912913717
76.0,445366.0,5.0,1.0,3.0,8895.57698932679
76.0,226010.0,3.346063454759107,0.0,6.0,10859.88730200388
76.0,477868.0,3.346063454759107,0.0,3.0,11130.945070709102
76.0,442087.0,3.346063454759107,0.0,5.0,9777.545340204235
76.0,378111.0,3.346063454759107,0.0,3.0,11725.726223045165
76.0,378240.0,3.346063454759107,0.0,8.0,8060.266920698996
76.0,156118.0,3.346063454759107,0.0,3.0,8108.583543189132
76.0,461448.0,5.0,1.0,5.0,10378.334688711506
76.0,409570.0,3.346063454759107,0.0,2.0,9853.545152405057
76.0,231223.0,5.0,1.0,4.0,8048.664840373048
76.0,435542.0,3.346063454759107,0.0,6.0,10983.987515978813
76.0,425662.0,3.346063454759107,0.0,4.0,9124.49225177014
76.0,415874.0,3.346063454759107,0.0,3.0,9578.997769243568
76.0,458276.0,3.346063454759107,0.0,3.0,9612.664777798005
76.0,283087.0,3.346063454759107,0.0,9.0,9770.622341669576
76.0,257378.0,3.346063454759107,0.0,1.0,9511.971527733596
76.0,432246.0,3.346063454759107,0.0,7.0,9470.463693926946
76.0,131627.0,3.346063454759107,0.0,0.0,8974.332003686373
76.0,468154.0,3.346063454759107,0.0,5.0,10225.655398147617
76.0,419213.0,3.0,1.0,4.0,12103.10486685562
76.0,448631.0,5.0,1.0,5.0,10759.33430874975
76.0,298179.0,3.0,1.0,2.0,9361.001914478193
76.0,468050.0,3.346063454759107,0.0,5.0,11334.849188789454
76.0,425646.0,3.346063454759107,0.0,8.0,10481.55232941453
76.0,406216.0,3.346063454759107,0.0,3.0,9780.12666890393
76.0,189266.0,3.346063454759107,0.0,4.0,8685.908156582442
76.0,455052.0,4.0,1.0,4.0,9823.307971579445
76.0,416036.0,3.346063454759107,0.0,4.0,8493.321674447763
76.0,178677.0,3.346063454759107,0.0,3.0,10602.812489766613
76.0,173633.0,3.346063454759107,0.0,7.0,11351.326066790945
76.0,140366.0,3.346063454759107,0.0,1.0,11273.549840517184
76.0,406265.0,3.346063454759107,0.0,4.0,8146.53962700598
76.0,257335.0,3.346063454759107,0.0,4.0,8673.563003334195
76.0,378129.0,3.0,1.0,6.0,9890.123721272086
76.0,435469.0,1.0,1.0,5.0,11765.290795711351
76.0,273213.0,3.346063454759107,0.0,6.0,10402.157040934575
76.0,308159.0,3.0,1.0,2.0,10447.917430073678
76.0,156038.0,3.346063454759107,0.0,8.0,10216.673580318566
76.0,73430.0,3.346063454759107,0.0,2.0,9563.919299722627
76.0,194565.0,3.346063454759107,0.0,4.0,10893.67308798608
76.0,91633.0,3.346063454759107,0.0,3.0,9991.40537068156
76.0,241646.0,1.0,1.0,4.0,10371.097259330889
76.0,257396.0,3.346063454759107,0.0,1.0,7241.4855937835655
76.0,425828.0,3.346063454759107,0.0,6.0,8481.442186590873
76.0,419115.0,3.346063454759107,0.0,4.0,8753.526609534516
76.0,35268.0,3.346063454759107,0.0,2.0,9786.609804083844
76.0,338334.0,4.0,1.0,5.0,10836.271285746883
76.0,199742.0,5.0,1.0,5.0,9232.97542206892
76.0,353495.0,3.0,2.0,3.0,10466.816142921118
76.0,442167.0,3.346063454759107,0.0,3.0,10133.149772090555
76.0,409544.0,5.0,1.0,3.0,8684.264222133832
76.0,236513.0,3.346063454759107,0.0,5.0,10812.216881043989
76.0,183957.0,2.0,1.0,4.0,8923.79381031655
76.0,323349.0,3.346063454759107,0.0,8.0,10046.480753960166
76.0,162270.0,3.346063454759107,0.0,7.0,9217.445254758442
76.0,278080.0,3.346063454759107,0.0,6.0,10287.628140894869
76.0,343474.0,3.346063454759107,0.0,3.0,10525.695906532215
76.0,241808.0,3.346063454759107,0.0,5.0,10740.342568247579
76.0,252213.0,3.346063454759107,0.0,2.0,8581.028334518047
76.0,54379.0,3.346063454759107,0.0,4.0,9329.121094708275
76.0,399727.0,3.346063454759107,0.0,4.0,10389.895108833021
76.0,353478.0,3.0,1.0,0.0,9534.47938890653
76.0,131669.0,3.346063454759107,0.0,4.0,9997.006638484543
76.0,448680.0,3.346063454759107,0.0,4.0,9757.457340699255
76.0,246970.0,3.346063454759107,0.0,6.0,11191.94173561866
76.0,358641.0,5.0,1.0,7.0,10098.082650430479
76.0,252110.0,3.346063454759107,0.0,3.0,11211.802800315085
76.0,183959.0,3.346063454759107,0.0,3.0,10361.934145219393
76.0,435667.0,3.346063454759107,0.0,7.0,11750.117858042157
76.0,247007.0,3.346063454759107,0.0,1.0,10464.685716520962
76.0,298271.0,3.0,1.0,1.0,8888.703868764827
76.0,428967.0,3.346063454759107,0.0,3.0,11025.471141734808
76.0,236529.0,3.346063454759107,0.0,1.0,11481.61110226924
76.0,131568.0,3.346063454759107,0.0,2.0,10095.305868851821
76.0,205000.0,2.0,1.0,2.0,10321.224971455904
76.0,455102.0,3.0,1.0,5.0,9583.81382338252
76.0,231262.0,3.346063454759107,0.0,3.0,11308.631382096575
76.0,333360.0,3.346063454759107,0.0,2.0,10404.101747112749
76.0,194532.0,3.346063454759107,0.0,9.0,10786.961164100714
76.0,323251.0,3.346063454759107,0.0,2.0,9212.836096682493
76.0,471378.0,3.346063454759107,0.0,5.0,11365.066249844685
76.0,241724.0,3.346063454759107,0.0,2.0,9986.004068200491
76.0,273034.0,3.346063454759107,0.0,3.0,10017.525130994958
76.0,148649.0,3.346063454759107,0.0,5.0,9712.52108968676
76.0,333506.0,3.346063454759107,0.0,3.0,9231.631073756045
76.0,484328.0,3.346063454759107,0.0,3.0,9678.18045457116
76.0,373546.0,3.346063454759107,0.0,2.0,9913.331855818975
76.0,412689.0,3.346063454759107,0.0,3.0,9510.246771710183
76.0,343353.0,3.346063454759107,0.0,5.0,9957.609618836554
76.0,448677.0,3.346063454759107,0.0,4.0,9385.470691160554
76.0,162313.0,3.346063454759107,0.0,7.0,9248.811541712903
76.0,402855.0,3.346063454759107,0.0,3.0,10636.616499451866
76.0,268043.0,4.0,1.0,6.0,9252.8293043516
81.0,17096.0,3.346063454759107,0.0,3.0,11606.093487765933
81.0,36563.0,3.346063454759107,0.0,4.0,9186.681762505392
81.0,109585.0,3.346063454759107,0.0,6.0,9193.631444453356
81.0,109436.0,3.346063454759107,0.0,4.0,9196.432141121222
81.0,131907.0,4.0,2.0,6.0,10485.737967759562
81.0,132015.0,3.346063454759107,0.0,2.0,10937.79341268002
81.0,92552.0,3.0,1.0,5.0,8916.952201923568
81.0,17062.0,3.346063454759107,0.0,2.0,9972.676857668363
81.0,92497.0,3.346063454759107,0.0,5.0,9682.573124380238
81.0,36488.0,3.346063454759107,0.0,5.0,9300.217576164963
81.0,140568.0,3.346063454759107,0.0,2.0,9013.000998219206
81.0,55539.0,3.346063454759107,0.0,7.0,10683.742576565062
81.0,55618.0,3.346063454759107,0.0,5.0,9501.693623968953
81.0,17100.0,3.346063454759107,0.0,1.0,8932.23294100087
81.0,109416.0,3.346063454759107,0.0,5.0,10071.197404897346
81.0,74524.0,3.346063454759107,0.0,6.0,10458.142079913743
81.0,36415.0,3.346063454759107,0.0,2.0,11484.455178762928
81.0,92471.0,3.346063454759107,0.0,3.0,9348.778336366835
81.0,131950.0,3.0,1.0,5.0,10190.908074201767
81.0,74337.0,3.346063454759107,0.0,5.0,9724.533461899684
81.0,109525.0,3.346063454759107,0.0,5.0,10441.602500907784
81.0,131895.0,3.346063454759107,0.0,5.0,11277.951371052168
81.0,74485.0,3.346063454759107,0.0,4.0,9493.659937025357
81.0,122382.0,3.346063454759107,0.0,7.0,10689.408744295239
81.0,122431.0,3.346063454759107,0.0,3.0,9352.24765326526
81.0,17213.0,3.346063454759107,0.0,3.0,9807.983268225467
81.0,131929.0,3.346063454759107,0.0,3.0,9122.821494059343
81.0,17203.0,3.346063454759107,0.0,3.0,12363.519610315056
81.0,74333.0,3.346063454759107,0.0,5.0,10931.094022452473
81.0,17237.0,3.346063454759107,0.0,4.0,10305.62702112614
81.0,109577.0,3.346063454759107,0.0,4.0,10797.037797021914
81.0,140614.0,3.346063454759107,0.0,2.0,8488.48912656371
81.0,140589.0,3.346063454759107,0.0,0.0,11417.084382979565
81.0,74402.0,3.346063454759107,0.0,5.0,10942.12615127501
81.0,140601.0,5.0,1.0,3.0,9908.121717943486
81.0,132086.0,3.346063454759107,0.0,1.0,10637.711215120646
81.0,109549.0,3.346063454759107,0.0,0.0,11485.434533676746
81.0,74419.0,1.0,1.0,6.0,11310.243277063233
81.0,109521.0,3.346063454759107,0.0,6.0,10111.392482173545
81.0,131958.0,3.346063454759107,0.0,3.0,10361.061277435576
81.0,109479.0,3.346063454759107,0.0,3.0,11354.665860720637
81.0,55648.0,5.0,1.0,6.0,9435.771705715819
81.0,17075.0,3.346063454759107,0.0,7.0,11577.617783686655
81.0,109524.0,3.346063454759107,0.0,5.0,8652.269674786923
81.0,109528.0,3.346063454759107,0.0,4.0,9875.890575540801
81.0,109543.0,3.346063454759107,0.0,5.0,9621.02375242506
81.0,74488.0,3.0,2.0,3.0,9974.246907961897
81.0,55571.0,3.346063454759107,0.0,7.0,8889.76136320594
81.0,122311.0,3.346063454759107,0.0,3.0,10252.643346703557
81.0,74453.0,3.346063454759107,0.0,3.0,10053.963060348588
81.0,140565.0,3.346063454759107,0.0,2.0,9667.790401113263
81.0,74490.0,3.346063454759107,0.0,4.0,11563.022946794847
81.0,17059.0,3.346063454759107,0.0,5.0,10045.340585582124
81.0,122273.0,3.346063454759107,0.0,5.0,10995.493160363783
81.0,74450.0,3.346063454759107,0.0,6.0,8160.6971124103775
81.0,55603.0,3.5,2.0,7.0,10880.250666738903
81.0,131972.0,3.346063454759107,0.0,6.0,9609.768177400603
81.0,140547.0,3.346063454759107,0.0,3.0,10247.216870232516
81.0,74380.0,4.0,1.0,5.0,9030.126176066033
81.0,36550.0,3.346063454759107,0.0,5.0,9082.09359310198
81.0,74409.0,5.0,1.0,7.0,9806.314005085525
81.0,109493.0,3.346063454759107,0.0,4.0,8858.43792803292
81.0,122362.0,3.346063454759107,0.0,4.0,10511.346626544557
81.0,55526.0,3.346063454759107,0.0,6.0,11883.12102417114
81.0,92618.0,3.346063454759107,0.0,2.0,9123.078299696901
81.0,55682.0,3.346063454759107,0.0,4.0,10819.6266719884
81.0,92450.0,3.346063454759107,0.0,4.0,8454.489537619049
81.0,140541.0,2.0,1.0,4.0,11209.5985514097
81.0,55586.0,3.346063454759107,0.0,2.0,9678.894513166897
81.0,122268.0,3.346063454759107,0.0,4.0,10417.282358173634
81.0,17224.0,3.0,1.0,5.0,9641.852993966451
81.0,74435.0,3.346063454759107,0.0,3.0,8725.348824190616
81.0,36591.0,4.0,1.0,3.0,10373.946096490481
81.0,140604.0,3.346063454759107,0.0,2.0,11274.293192098728
81.0,131981.0,3.346063454759107,0.0,2.0,10131.481316927036
81.0,36452.0,5.0,1.0,3.0,10271.873755084149
81.0,109404.0,3.346063454759107,0.0,5.0,9724.305539040637
81.0,122329.0,3.346063454759107,0.0,2.0,8097.938939264717
81.0,140561.0,3.346063454759107,0.0,4.0,9159.425481480712
81.0,131920.0,3.346063454759107,0.0,7.0,9462.656266556001
81.0,109559.0,3.346063454759107,0.0,4.0,11035.57416197993
81.0,74383.0,3.346063454759107,0.0,6.0,9223.332000863295
81.0,74342.0,3.346063454759107,0.0,2.0,8307.63173863685
81.0,132005.0,1.0,1.0,2.0,9847.441332966224
81.0,17068.0,3.346063454759107,0.0,6.0,11240.297666778537
81.0,17106.0,3.346063454759107,0.0,1.0,11984.939093208981
81.0,92560.0,3.346063454759107,0.0,6.0,9443.044896591455
81.0,92527.0,3.346063454759107,0.0,8.0,11548.972799387193
81.0,55629.0,3.346063454759107,0.0,3.0,10318.91132833383
81.0,17225.0,3.346063454759107,0.0,5.0,10833.902777955791
81.0,55616.0,3.346063454759107,0.0,4.0,10118.883069111063
81.0,131868.0,3.346063454759107,0.0,4.0,9614.222059721544
81.0,131931.0,3.346063454759107,0.0,4.0,8543.524319326381
81.0,122295.0,3.346063454759107,0.0,5.0,10507.100678576408
81.0,74497.0,3.346063454759107,0.0,3.0,10926.70307840048
81.0,36584.0,3.346063454759107,0.0,3.0,8730.141612801774
81.0,109576.0,3.346063454759107,0.0,5.0,10462.257048412655
81.0,55609.0,3.346063454759107,0.0,3.0,10927.925401070646
81.0,109506.0,2.0,1.0,0.0,10848.161412061581
81.0,36440.0,3.346063454759107,0.0,5.0,11602.28924107865
85.0,148848.0,3.346063454759107,0.0,7.0,12387.791084390212
85.0,122637.0,3.346063454759107,0.0,4.0,8950.523080359302
85.0,75124.0,3.346063454759107,0.0,6.0,11517.211708207116
85.0,110041.0,3.346063454759107,0.0,5.0,11470.739520942509
85.0,56420.0,3.346063454759107,0.0,4.0,12008.798922530535
85.0,75153.0,3.346063454759107,0.0,3.0,10380.46901049395
85.0,140804.0,3.346063454759107,0.0,3.0,9334.639218337024
85.0,37262.0,3.346063454759107,0.0,2.0,9551.05310290336
85.0,93323.0,2.0,1.0,3.0,10724.721333310565
85.0,148813.0,3.346063454759107,0.0,4.0,11930.74012276636
85.0,93374.0,3.346063454759107,0.0,4.0,9944.563618175138
85.0,75238.0,3.346063454759107,0.0,6.0,10557.725547686978
85.0,17978.0,3.346063454759107,0.0,3.0,9080.447931997254
85.0,56383.0,4.0,1.0,8.0,10619.460081247418
85.0,56357.0,3.346063454759107,0.0,5.0,9897.93549654247
85.0,110089.0,3.346063454759107,0.0,4.0,11175.657406067061
85.0,148872.0,3.346063454759107,0.0,5.0,9047.007761374642
85.0,132257.0,3.346063454759107,0.0,4.0,10127.745789131743
85.0,122563.0,3.0,1.0,3.0,8933.344629542118
85.0,110018.0,3.346063454759107,0.0,3.0,10412.594350113726
85.0,56258.0,3.346063454759107,0.0,3.0,9118.272510382118
85.0,132198.0,3.346063454759107,0.0,7.0,10099.499170929827
85.0,56326.0,3.346063454759107,0.0,1.0,8018.790255305664
85.0,156185.0,3.346063454759107,0.0,5.0,11581.084040083773
85.0,56272.0,3.346063454759107,0.0,5.0,11329.542094437656
85.0,148705.0,3.346063454759107,0.0,5.0,9463.460719106763
85.0,110107.0,3.346063454759107,0.0,8.0,10273.03390531433
85.0,56294.0,3.346063454759107,0.0,9.0,11564.224188743716
85.0,110083.0,3.346063454759107,0.0,6.0,9771.081169486139
85.0,122643.0,3.346063454759107,0.0,4.0,9093.589045811552
85.0,93300.0,3.346063454759107,0.0,6.0,10148.865258077294
85.0,140682.0,3.346063454759107,0.0,5.0,12091.877816978333
85.0,132151.0,3.346063454759107,0.0,2.0,10347.250213911455
85.0,140726.0,3.346063454759107,0.0,5.0,8081.468765136461
85.0,93263.0,3.346063454759107,0.0,3.0,9407.473035583069
85.0,17931.0,3.346063454759107,0.0,3.0,10624.533924432753
85.0,93244.0,3.346063454759107,0.0,4.0,10463.896506564144
85.0,93272.0,3.346063454759107,0.0,5.0,11335.656215322262
85.0,17968.0,3.346063454759107,0.0,2.0,10368.142332893161
85.0,132235.0,3.346063454759107,0.0,2.0,10686.24514150726
85.0,132150.0,3.346063454759107,0.0,3.0,10503.628842325888
85.0,122591.0,3.346063454759107,0.0,7.0,11483.472287100854
85.0,75215.0,3.346063454759107,0.0,3.0,11521.329458753871
85.0,110020.0,3.346063454759107,0.0,2.0,10250.044344087419
85.0,75117.0,3.346063454759107,0.0,5.0,9913.435404648308
85.0,132122.0,3.346063454759107,0.0,5.0,8407.034744606975
85.0,56395.0,3.346063454759107,0.0,5.0,8914.917680725279
85.0,37308.0,3.346063454759107,0.0,3.0,9924.814523685833
85.0,122625.0,3.346063454759107,0.0,2.0,10157.0603459924
85.0,132258.0,3.346063454759107,0.0,6.0,10449.645463180688
85.0,148839.0,3.0,1.0,3.0,8558.59831884415
85.0,109977.0,3.346063454759107,0.0,3.0,11381.773016529005
85.0,140634.0,3.346063454759107,0.0,5.0,10030.083282393274
85.0,140737.0,3.346063454759107,0.0,5.0,10705.426604316674
85.0,75182.0,3.0,1.0,11.0,11759.396123098742
85.0,132275.0,3.346063454759107,0.0,6.0,9132.520520638946
85.0,122597.0,3.346063454759107,0.0,11.0,7874.832267117903
85.0,37231.0,3.0,1.0,3.0,10087.045765299143
85.0,75162.0,3.0,1.0,0.0,9454.217986123467
85.0,17893.0,3.346063454759107,0.0,5.0,9864.678113949516
85.0,140763.0,3.0,1.0,4.0,11896.360418340797
85.0,37186.0,3.346063454759107,0.0,1.0,9825.470290128134
85.0,75226.0,3.346063454759107,0.0,4.0,10037.434452916183
85.0,93342.0,3.346063454759107,0.0,6.0,10390.409947208724
85.0,132200.0,3.346063454759107,0.0,6.0,10294.561730781421
85.0,37179.0,2.0,1.0,4.0,10711.584147766467
85.0,75246.0,3.346063454759107,0.0,6.0,9196.199552470913
85.0,37165.0,4.5,2.0,7.0,11082.977216704254
85.0,93358.0,5.0,1.0,6.0,8066.279558462408
85.0,56275.0,5.0,1.0,6.0,8574.858405073552
85.0,132180.0,3.346063454759107,0.0,5.0,10323.19348656399
85.0,37223.0,3.346063454759107,0.0,2.0,10624.428553201435
85.0,75221.0,3.346063454759107,0.0,4.0,9086.107191474848
85.0,148724.0,3.346063454759107,0.0,3.0,9639.332123780065
85.0,122655.0,3.346063454759107,0.0,1.0,11707.285154648736
85.0,122665.0,1.0,1.0,3.0,11241.5052034077
85.0,17915.0,2.0,1.0,9.0,8902.776749142062
85.0,122604.0,3.346063454759107,0.0,1.0,10943.710517559097
85.0,156183.0,3.346063454759107,0.0,8.0,10662.004662381312
85.0,93353.0,4.0,1.0,5.0,10820.947046416315
85.0,122663.0,3.346063454759107,0.0,5.0,10486.815464726988
85.0,56306.0,3.346063454759107,0.0,5.0,10012.369311165376
85.0,122552.0,3.346063454759107,0.0,5.0,9270.328375163228
